0.0066897,0.0138646,0.00796007,0.0125192,0.0517628,
0.0091243,0.00954407,0.0110333,0.0124797,0.0350072,
0.0108377,0.00716799,0.00733458,0.00978521,0.0258329,
0.0130222,0.00651006,0.00611429,0.00694528,0.02367,
0.0151583,0.00552987,0.00547182,0.00608336,0.01985,
0.0170237,0.00536919,0.00455858,0.00454797,0.0191921,
0.0193855,0.00476059,0.00394924,0.00456669,0.0167276,
0.0216745,0.00454319,0.00370153,0.00371572,0.0159166,
0.0232734,0.00427366,0.0034427,0.00345958,0.0148855,
0.0256397,0.00409575,0.00319987,0.00309148,0.0142118,
0.0273866,0.00391513,0.00298049,0.00286174,0.0135451,
0.0289729,0.0037516,0.00278255,0.00262298,0.0129525,
0.0310704,0.00357699,0.0026043,0.00245236,0.0123129,
0.0326708,0.00338611,0.0024539,0.00230496,0.0116066,
0.0345972,0.00318508,0.00232298,0.00218322,0.0108557,
0.0374993,0.00299246,0.00220086,0.002077,0.0101314,
0.0390876,0.0028175,0.00208554,0.00198736,0.00947341,
0.0408555,0.00266351,0.00198031,0.00190438,0.00889928,
0.0427277,0.00253436,0.00187963,0.00181346,0.00842417,
0.0442768,0.0024294,0.0017734,0.0017056,0.00804132,
0.0458455,0.00233782,0.00166071,0.00158816,0.00770473,
0.0474834,0.00224727,0.00154972,0.00147744,0.0073658,
0.0491261,0.00215454,0.00144736,0.00138189,0.00701381,
0.0506471,0.00206428,0.00135604,0.00129752,0.00666937,
0.0522256,0.0019806,0.00127647,0.00121826,0.00635049,
0.0537488,0.00190376,0.00120877,0.00114301,0.00605947,
0.0560347,0.00183258,0.00115173,0.00107335,0.0057925,
0.0577142,0.00176638,0.00110288,0.00101015,0.00554741,
0.0592478,0.0017048,0.00105951,0.000953404,0.00532289,
0.0609191,0.00164742,0.0010196,0.000902681,0.00511687,
0.0624536,0.00159387,0.000982131,0.000857235,0.00492711,
0.0639829,0.00154388,0.000946894,0.000816132,0.00475204,
0.0655168,0.00149732,0.000914068,0.000778904,0.00459066,
0.0676946,0.00145397,0.000883742,0.000745722,0.00444212,
0.0692384,0.00141362,0.000855853,0.000717205,0.00430567,
0.0707694,0.00137609,0.000830153,0.000693835,0.00418072,
0.0732352,0.00134129,0.000806383,0.000675815,0.00406671,
0.0747773,0.00130915,0.000784325,0.000662959,0.00396312,
0.0762999,0.00127963,0.000763882,0.000654854,0.00386945,
0.0780823,0.00125273,0.000745069,0.000651004,0.00378544,
0.0797495,0.0012284,0.000727966,0.000650875,0.00371094,
0.0813954,0.00120662,0.000712734,0.000653981,0.00364585,
0.0829345,0.00118735,0.000699556,0.000659779,0.00359018,
0.0848423,0.00117062,0.000688626,0.000667884,0.003544,
0.0867934,0.00115656,0.000680081,0.000677986,0.00350786,
0.0902724,0.00114543,0.000673996,0.000689789,0.0034828,
0.0920851,0.00113773,0.000670318,0.000702903,0.00347077,
0.0937585,0.00113429,0.000668851,0.000716598,0.00347493,
0.095411,0.00113622,0.000669233,0.000729564,0.00349973,
0.0974235,0.001145,0.000670923,0.000739805,0.00355083,
0.0989436,0.00116193,0.000673164,0.000744819,0.0036334,
0.100489,0.00118769,0.000674909,0.000741802,0.00374994,
0.102015,0.00122138,0.000674942,0.000728336,0.00389662,
0.103873,0.00125992,0.000672128,0.000703602,0.00406146,
0.105576,0.00129797,0.000665806,0.000669011,0.00422416,
0.107123,0.00132872,0.000656408,0.00062954,0.00435921,
0.108648,0.00134484,0.00064623,0.000593946,0.00443954,
0.11029,0.00134024,0.000639374,0.000573305,0.00444291,
0.11187,0.00131187,0.000640487,0.000575586,0.00435813,
0.11349,0.00126064,0.000652735,0.000600607,0.00418829,
0.115561,0.00119186,0.000676106,0.000639327,0.00395279,
0.117668,0.00111504,0.000707043,0.000679251,0.0036871,
0.119274,0.00104235,0.000740243,0.000709551,0.00343751,
0.120806,0.000985886,0.00077064,0.000723703,0.00325108,
0.123131,0.000953858,0.000794653,0.000719623,0.00315965,
0.124671,0.000947016,0.000810511,0.000698979,0.00316476,
0.126252,0.000958338,0.000818027,0.000666358,0.0032367,
0.127897,0.000976531,0.000818252,0.000628357,0.00333009,
0.12946,0.000990595,0.000812844,0.000592208,0.00340261,
0.131013,0.000992833,0.000803522,0.000563936,0.00342589,
0.132958,0.000979818,0.000791585,0.000546469,0.00338833,
0.134715,0.000952061,0.000777707,0.000538798,0.00329317,
0.136294,0.000913063,0.000762072,0.000536992,0.00315477,
0.137852,0.000868141,0.00074465,0.000536365,0.00299421,
0.139572,0.000823076,0.000725515,0.000533384,0.00283427,
0.141482,0.000782686,0.00070503,0.000526566,0.00269383,
0.143075,0.000749568,0.00068381,0.00051656,0.00258276,
0.144608,0.000723527,0.000662545,0.000505584,0.00249946,
0.146411,0.000702124,0.000641777,0.0004964,0.00243312,
0.147953,0.000682113,0.000621744,0.000491011,0.00236978,
0.149482,0.000660956,0.00060237,0.00048963,0.00229857,
0.151102,0.000637699,0.000583358,0.000490596,0.00221523,
0.152948,0.00061295,0.000564333,0.00049124,0.00212205,
0.154919,0.000588193,0.000544975,0.000489103,0.00202523,
0.156633,0.00056484,0.000525133,0.000482841,0.00193115,
0.158627,0.000543507,0.000504864,0.00047253,0.00184343,
0.160245,0.000523879,0.000484354,0.000459419,0.00176202,
0.162088,0.000505267,0.000463711,0.000445258,0.00168512,
0.164732,0.000487507,0.000442707,0.000431426,0.00161261,
0.166464,0.000471622,0.000420655,0.00041823,0.0015488,
0.167992,0.000459634,0.000396636,0.000404783,0.00150185,
0.171272,0.000453357,0.000370105,0.000389561,0.001479,
0.173189,0.00045279,0.000341752,0.000371315,0.00147989,
0.174758,0.000455354,0.000314221,0.000349801,0.00149357,
0.177029,0.000456727,0.000292105,0.000326012,0.00150224,
0.178584,0.000452674,0.000280384,0.000301885,0.00148874,
0.180161,0.000440738,0.00028123,0.000279687,0.00144309,
0.18191,0.000421156,0.000291812,0.000261326,0.00136573,
0.183474,0.000396923,0.000305826,0.000247823,0.00126799,
0.185001,0.000373046,0.000316948,0.000239119,0.00116982,
0.186539,0.000354956,0.000321106,0.000234214,0.00109436,
0.188149,0.000346308,0.000317098,0.000231541,0.00105875,
0.189768,0.000347295,0.000306247,0.000229421,0.00106516,
0.191309,0.00035488,0.000291596,0.000226524,0.00110058,
0.196666,0.000364681,0.000276852,0.00022226,0.00114581,
0.198248,0.000372795,0.000265264,0.00021705,0.00118428,
0.200724,0.000376656,0.000258736,0.000212351,0.00120557,
0.209544,0.00037519,0.000257514,0.00021027,0.00120565,
0.220644,0.000368741,0.000260486,0.000212613,0.0011862,
