x,y,z,pressure,cp,lift,drag
2.52307,-4.5,0.964993,7318.33,-5.2961,557.669,26.4087
2.52157,-4.27975,0.90374,11104.4,-5.07975,2455.69,64.1488
2.51722,-3.64058,0.725978,13312.6,-4.95357,4572.5,80.6718
2.51078,-2.64503,0.46018,14425.6,-4.88997,6197.38,84.7382
2.50376,-1.39058,0.16451,14966.2,-4.85907,6985.61,89.6451
2.5,-2.75546e-16,0,14966.2,-4.85907,6985.61,89.6451
2.50376,1.39058,0.16451,14425.6,-4.88997,6197.38,84.7382
2.51078,2.64503,0.46018,13312.6,-4.95357,4572.5,80.6718
2.51722,3.64058,0.725978,11104.4,-5.07975,2455.69,64.1488
2.52157,4.27975,0.90374,7318.33,-5.2961,557.669,26.4087
2.52307,4.5,0.964993,,,,
2.8564,-4.5,0.965051,2285.33,-5.5837,174.146,9.8454
2.8549,-4.27975,0.903794,4055.28,-5.48256,896.806,32.5705
2.85056,-3.64058,0.726022,5177.56,-5.41843,1778.34,39.1151
2.84412,-2.64503,0.460211,5698.63,-5.38865,2448.19,38.6378
2.83709,-1.39058,0.164531,5912.25,-5.37644,2759.59,40.2922
2.83333,-2.75546e-16,0,5912.25,-5.37644,2759.59,40.2922
2.83709,1.39058,0.164531,5698.63,-5.38865,2448.19,38.6378
2.84412,2.64503,0.460211,5177.56,-5.41843,1778.34,39.1151
2.85056,3.64058,0.726022,4055.28,-5.48256,896.806,32.5705
2.8549,4.27975,0.903794,2285.33,-5.5837,174.146,9.8454
2.8564,4.5,0.965051,,,,
3.18973,-4.5,0.964936,1070.43,-5.65312,81.5674,4.79465
3.18823,-4.27975,0.903686,1899.13,-5.60576,419.98,17.4956
3.18389,-3.64058,0.725934,2520.92,-5.57023,865.857,21.9231
3.17745,-2.64503,0.460149,2814.83,-5.55344,1209.28,21.2017
3.17042,-1.39058,0.164489,2929.1,-5.54691,1367.17,21.8233
3.16667,-2.75546e-16,0,2929.1,-5.54691,1367.17,21.8233
3.17042,1.39058,0.164489,2814.83,-5.55344,1209.28,21.2017
3.17745,2.64503,0.460149,2520.92,-5.57023,865.857,21.9231
3.18389,3.64058,0.725934,1899.13,-5.60576,419.98,17.4956
3.18823,4.27975,0.903686,1070.43,-5.65312,81.5674,4.79465
3.18973,4.5,0.964936,,,,
3.52307,-4.5,0.964821,,,,
3.52157,-4.27975,0.903578,,,,
3.51722,-3.64058,0.725846,,,,
3.51078,-2.64503,0.460086,,,,
3.50376,-1.39058,0.164446,,,,
3.5,-2.75546e-16,0,,,,
3.50376,1.39058,0.164446,,,,
3.51078,2.64503,0.460086,,,,
3.51722,3.64058,0.725846,,,,
3.52157,4.27975,0.903578,,,,
3.52307,4.5,0.964821,,,,
