x,y,z,Cl,alpha_e
2.52239,-4.49979,0.940455,0.184475,0.0262358
2.52094,-4.27954,0.88075,0.29186,0.0423968
2.51672,-3.64037,0.70748,0.356133,0.052786
2.51047,-2.64485,0.448417,0.38676,0.0579948
2.50365,-1.39046,0.16028,0.40033,0.0603609
2.5,-2.75546e-16,0,0.40033,0.0603609
2.50365,1.39046,0.16028,0.38676,0.0579948
2.51047,2.64485,0.448417,0.356132,0.052786
2.51672,3.64037,0.707481,0.29186,0.0423968
2.52094,4.27954,0.880751,0.184475,0.0262358
2.52239,4.49979,0.940456,,
2.85572,-4.49979,0.94051,7.69915e-312,7.69915e-312
2.85427,-4.27954,0.880802,-3.93383e-310,-3.86194e-270
2.85006,-3.64037,0.707522,0.00246214,7.69915e-312
2.84381,-2.64485,0.448447,0.00388817,7.69639e-312
2.83698,-1.39046,0.160301,0.00534104,7.69775e-312
2.83333,-2.75546e-16,0,0.0062641,0
2.83698,1.39046,0.160301,0.00672886,0
2.84381,2.64485,0.448448,0.00672886,0
2.85006,3.64037,0.707523,0.0062641,0
2.85427,4.27954,0.880802,0.00534104,0
2.85572,4.49979,0.94051,,
3.18906,-4.49979,0.9404,0.00388817,0
3.18761,-4.27954,0.880698,0.00246214,0
3.18339,-3.64037,0.707437,7.69915e-312,4.94066e-324
3.17714,-2.64485,0.448386,-3.85362e-270,-3.86286e-270
3.17032,-1.39046,0.160259,0.8,-4.5
3.16667,-2.75546e-16,0,0.8,-4.27975
3.17032,1.39046,0.16026,0.8,-3.64058
3.17714,2.64485,0.448387,0.8,-2.64503
3.18339,3.64037,0.707438,0.8,-1.39058
3.18761,4.27954,0.880699,0.8,-2.75546e-16
3.18906,4.49979,0.940401,,
3.52239,-4.49979,0.94029,,
3.52094,-4.27954,0.880595,,
3.51672,-3.64037,0.707353,,
3.51047,-2.64485,0.448325,,
3.50365,-1.39046,0.160218,,
3.5,-2.75546e-16,0,,
3.50365,1.39046,0.160218,,
3.51047,2.64485,0.448326,,
3.51672,3.64037,0.707353,,
3.52094,4.27954,0.880596,,
3.52239,4.49979,0.940291,,
