x,y,z,pressure,cp,lift,drag
2.52352,-4.49977,0.997831,7301.1,-5.29708,557.447,26.3293
2.52201,-4.27953,0.934907,11074,-5.08148,2453.78,63.9605
2.51764,-3.64037,0.752297,13257.9,-4.95669,4575.53,79.8357
2.51083,-2.64485,0.467875,14465,-4.88772,6165.71,87.2215
2.50502,-1.39047,0.219411,14839.5,-4.86632,6963.05,89.491
2.5,-2.75546e-16,0,14839.5,-4.86632,6963.05,89.491
2.50502,1.39047,0.219411,14465,-4.88772,6165.71,87.2215
2.51083,2.64485,0.467875,13257.9,-4.95669,4575.53,79.8357
2.51764,3.64037,0.752297,11074,-5.08148,2453.78,63.9605
2.52201,4.27953,0.934908,7301.1,-5.29708,557.447,26.3293
2.52352,4.49977,0.997831,,,,
2.85685,-4.49977,0.997867,2275.29,-5.58427,173.721,9.78865
2.85535,-4.27953,0.934943,4039.95,-5.48343,895.169,32.4196
2.85097,-3.64037,0.752331,5155.78,-5.41967,1779.35,38.644
2.84416,-2.64485,0.467905,5707.14,-5.38816,2432.67,39.9988
2.83836,-1.39047,0.21943,5853.8,-5.37978,2746.74,40.2264
2.83333,-2.75546e-16,0,5853.8,-5.37978,2746.74,40.2264
2.83836,1.39047,0.21943,5707.14,-5.38816,2432.67,39.9988
2.84416,2.64485,0.467906,5155.78,-5.41967,1779.35,38.644
2.85097,3.64037,0.752331,4039.95,-5.48343,895.169,32.4196
2.85535,4.27953,0.934943,2275.29,-5.58427,173.721,9.78865
2.85685,4.49977,0.997867,,,,
3.19019,-4.49977,0.997794,1067.15,-5.65331,81.4782,4.77243
3.18868,-4.27953,0.934872,1893.09,-5.60611,419.468,17.4177
3.18431,-3.64037,0.752263,2512.03,-5.57074,866.945,21.6613
3.1775,-2.64485,0.467844,2815.87,-5.55338,1200.26,21.9918
3.17169,-1.39047,0.219393,2898.28,-5.54867,1359.93,21.7909
3.16667,-2.75546e-16,0,2898.28,-5.54867,1359.93,21.7909
3.17169,1.39047,0.219393,2815.87,-5.55338,1200.26,21.9918
3.1775,2.64485,0.467844,2512.03,-5.57074,866.945,21.6613
3.18431,3.64037,0.752264,1893.09,-5.60611,419.468,17.4177
3.18868,4.27953,0.934872,1067.15,-5.65331,81.4782,4.77243
3.19019,4.49977,0.997795,,,,
3.52352,-4.49977,0.997722,,,,
3.52201,-4.27953,0.934801,,,,
3.51764,-3.64037,0.752196,,,,
3.51083,-2.64485,0.467782,,,,
3.50502,-1.39047,0.219356,,,,
3.5,-2.75546e-16,0,,,,
3.50502,1.39047,0.219356,,,,
3.51083,2.64485,0.467782,,,,
3.51764,3.64037,0.752196,,,,
3.52201,4.27953,0.934801,,,,
3.52352,4.49977,0.997722,,,,
