x,y,z,pressure,cp,lift,drag
2.52347,-4.49977,0.99595,7301.85,-5.29704,557.425,26.3329
2.52197,-4.27953,0.933145,11075.4,-5.08141,2453.72,63.9721
2.51761,-3.64036,0.750878,13259.6,-4.95659,4575.48,79.8516
2.51081,-2.64484,0.46699,14466.5,-4.88763,6165.92,87.2203
2.50501,-1.39046,0.218995,14841.3,-4.86621,6963.56,89.4766
2.5,-2.75546e-16,0,14841.3,-4.86621,6963.56,89.4766
2.50501,1.39046,0.218996,14466.5,-4.88763,6165.92,87.2203
2.51081,2.64484,0.46699,13259.6,-4.95659,4575.48,79.8516
2.51761,3.64036,0.750878,11075.4,-5.08141,2453.72,63.9721
2.52197,4.27953,0.933146,7301.85,-5.29704,557.425,26.3329
2.52347,4.49977,0.995951,,,,
2.85681,-4.49977,0.995987,2275.49,-5.58426,173.711,9.78961
2.8553,-4.27953,0.933181,4040.33,-5.48341,895.127,32.4251
2.85094,-3.64036,0.750912,5156.4,-5.41963,1779.31,38.6528
2.84414,-2.64484,0.46702,5707.77,-5.38813,2432.76,39.998
2.83835,-1.39046,0.219014,5854.65,-5.37973,2747.01,40.2182
2.83333,-2.75546e-16,0,5854.65,-5.37973,2747.01,40.2182
2.83835,1.39046,0.219014,5707.77,-5.38813,2432.76,39.998
2.84414,2.64484,0.467021,5156.4,-5.41963,1779.31,38.6528
2.85094,3.64036,0.750912,4040.33,-5.48341,895.127,32.4251
2.8553,4.27953,0.933181,2275.49,-5.58426,173.711,9.78961
2.85681,4.49977,0.995987,,,,
3.19014,-4.49977,0.995914,1067.22,-5.6533,81.472,4.77284
3.18864,-4.27953,0.93311,1893.24,-5.6061,419.443,17.4204
3.18427,-3.64036,0.750844,2512.32,-5.57072,866.921,21.6664
3.17748,-2.64484,0.466959,2816.19,-5.55336,1200.31,21.9915
3.17168,-1.39046,0.218977,2898.73,-5.54864,1360.08,21.7863
3.16667,-2.75546e-16,0,2898.73,-5.54864,1360.08,21.7863
3.17168,1.39046,0.218977,2816.19,-5.55336,1200.31,21.9915
3.17748,2.64484,0.466959,2512.32,-5.57072,866.921,21.6664
3.18427,3.64036,0.750844,1893.24,-5.6061,419.443,17.4204
3.18864,4.27953,0.93311,1067.22,-5.6533,81.472,4.77284
3.19014,4.49977,0.995915,,,,
3.52347,-4.49977,0.995842,,,,
3.52197,-4.27953,0.933039,,,,
3.51761,-3.64036,0.750777,,,,
3.51081,-2.64484,0.466897,,,,
3.50501,-1.39046,0.21894,,,,
3.5,-2.75546e-16,0,,,,
3.50501,1.39046,0.21894,,,,
3.51081,2.64484,0.466897,,,,
3.51761,3.64036,0.750777,,,,
3.52197,4.27953,0.933039,,,,
3.52347,4.49977,0.995842,,,,
