0.0069118,0.0269506,0.0219897,0.0324786,0.102615,
0.0142142,0.01769,0.020718,0.012298,0.0661908,
0.0221461,0.0107709,0.0120271,0.0145671,0.0391596,
0.0283267,0.00924596,0.00807709,0.008646,0.0327207,
0.0382496,0.00769256,0.00627482,0.00575986,0.0263321,
0.0448261,0.0062457,0.0050229,0.00414604,0.0215125,
0.0541642,0.00539196,0.00351816,0.00322057,0.018111,
0.0587306,0.00474604,0.00290984,0.002342,0.0154246,
0.0639669,0.00418466,0.00210171,0.00179567,0.0132878,
0.0735249,0.00373329,0.00193012,0.00150051,0.0116249,
0.0813745,0.00327939,0.001646,0.00137407,0.0100473,
0.0907728,0.00285563,0.00147197,0.00131946,0.00862358,
0.100417,0.00248037,0.0012629,0.00131759,0.0073536,
0.107109,0.00218569,0.00113203,0.00132341,0.00640517,
0.116805,0.00197143,0.00106117,0.00133315,0.00577378,
0.123304,0.00182234,0.0010657,0.00128784,0.00540129,
0.130208,0.00172375,0.00108149,0.00122981,0.00522188,
0.137798,0.00162558,0.00108932,0.00117672,0.00501054,
0.142822,0.00150344,0.00108623,0.00114806,0.00467936,
0.147874,0.00136748,0.00105927,0.00111453,0.00426941,
0.153115,0.00122705,0.00101522,0.00102557,0.00380988,
0.15944,0.00105216,0.000920426,0.00103801,0.00322405,
0.168487,0.00091989,0.000840652,0.00102576,0.00277774,
0.176604,0.000834898,0.000766022,0.000956402,0.002508,
0.181788,0.000776488,0.000692671,0.000848042,0.00233189,
0.187259,0.000729773,0.000627726,0.000732413,0.00219468,
0.194479,0.000688523,0.000569557,0.000622623,0.00207335,
0.202936,0.000647397,0.000520734,0.000527194,0.00194631,
0.210434,0.000604723,0.000481151,0.000448891,0.00181269,
0.215952,0.000560434,0.000449755,0.000389485,0.00167761,
0.221182,0.000517057,0.000424897,0.000345046,0.00155269,
0.226085,0.000476972,0.000404103,0.000311544,0.00144483,
0.234034,0.000440971,0.000384178,0.000284436,0.00135193,
0.239256,0.000407475,0.000362626,0.00026085,0.00126346,
0.245669,0.000373764,0.000337674,0.000239526,0.00116655,
0.250677,0.000337752,0.000308966,0.000220288,0.001053,
0.25585,0.000299403,0.000277638,0.000202805,0.000923911,
0.261633,0.000261037,0.000246086,0.000186362,0.000790566,
0.266796,0.000226598,0.000217337,0.000170298,0.000671804,
0.272149,0.000200226,0.000194347,0.000154591,0.000588571,
0.279036,0.000184507,0.000179269,0.000139888,0.000554009,
0.284293,0.000179176,0.00017277,0.000126955,0.000564065,
0.289529,0.000181467,0.000173577,0.000116116,0.000601308,
0.296971,0.000187756,0.000178851,0.000107177,0.000647424,
0.302132,0.000194936,0.000185072,9.98547e-05,0.000689505,
0.308906,0.000200842,0.000189173,9.41857e-05,0.000719834,
0.314473,0.000204203,0.000189148,9.04694e-05,0.000734585,
0.319808,0.00020454,0.000184254,8.90186e-05,0.000733067,
0.326275,0.000202029,0.000174864,8.96318e-05,0.000717171,
0.330032,0.000197359,0.000162231,9.1636e-05,0.000690854,
0.335321,0.000191591,0.000148149,9.41998e-05,0.000659513,
0.341909,0.000185992,0.000134529,9.65681e-05,0.000629256,
0.346802,0.000181834,0.000122959,9.81056e-05,0.000605933,
0.352112,0.000180078,0.000114311,9.82922e-05,0.00059363,
0.35755,0.000180998,0.000108527,9.67835e-05,0.000593024,
0.363052,0.000183975,0.000104844,9.34882e-05,0.000600719,
0.368504,0.000187662,0.000102308,8.87097e-05,0.000610434,
0.373284,0.000190452,0.000100282,8.3224e-05,0.000615355,
0.379359,0.000191024,9.87142e-05,7.82424e-05,0.000610438,
