0.0025455,0.0180997,0.0115313,0.017168,0.0669836,
0.0104764,0.0114442,0.0147114,0.0148639,0.0418505,
0.0185153,0.00823417,0.00952095,0.0117988,0.0294049,
0.0450274,0.00732794,0.00782619,0.00720197,0.0264799,
0.0617108,0.00659257,0.0061927,0.00614213,0.023447,
0.0687388,0.00647642,0.00510433,0.00477317,0.0228325,
0.078186,0.00574049,0.00433621,0.00456187,0.0200423,
0.0862722,0.00496396,0.00360613,0.00406561,0.0170223,
0.0942478,0.0043043,0.00315417,0.00377289,0.0144557,
0.102061,0.00386372,0.00287262,0.00337598,0.0128254,
0.10999,0.00356101,0.00265288,0.00296796,0.0117686,
0.116774,0.00329574,0.00241772,0.00260038,0.0108185,
0.125057,0.00303745,0.00217684,0.00231296,0.00985302,
0.133986,0.00279689,0.00196021,0.0021055,0.00894127,
0.142909,0.00258482,0.00177976,0.00195424,0.00814606,
0.151151,0.00240297,0.00164159,0.00183731,0.00748937,
0.158197,0.00224388,0.00154267,0.00173883,0.00694456,
0.165564,0.0021017,0.00147062,0.00164884,0.00648107,
0.174935,0.00197434,0.00141441,0.00156043,0.00608198,
0.180464,0.00186011,0.00137104,0.00147045,0.00573404,
0.192763,0.00175604,0.00133815,0.00137983,0.00542166,
0.200846,0.00165839,0.00131164,0.00129497,0.00512684,
0.210521,0.00156543,0.00128804,0.00122571,0.00483894,
0.219158,0.00148471,0.00126134,0.00117917,0.004586,
0.226931,0.00143552,0.0012253,0.00114948,0.00444787,
0.235413,0.0014419,0.0011754,0.00111651,0.00452518,
0.244385,0.00151118,0.00111079,0.00105661,0.0048459,
0.252412,0.00161708,0.00103627,0.000958863,0.00530021,
0.262278,0.0017117,0.000962683,0.000837074,0.0057007,
0.269814,0.00175007,0.000905567,0.000733876,0.00587879,
0.278312,0.00170838,0.000879615,0.000703198,0.0057471,
0.288915,0.00159217,0.000887776,0.000755544,0.00532741,
0.297648,0.00143549,0.000917913,0.000842794,0.00475054,
0.306039,0.00128962,0.000951315,0.000913534,0.00421861,
0.315763,0.00119829,0.000973962,0.000942842,0.00390829,
0.323317,0.00116911,0.000979577,0.000929301,0.00384539,
0.332256,0.00117323,0.000967991,0.00088474,0.00390379,
0.343407,0.00117532,0.000942616,0.000826241,0.0039407,
0.351965,0.00115525,0.000909118,0.000771043,0.00388353,
0.362077,0.001109,0.000874621,0.000733284,0.00372475,
0.370666,0.00104162,0.000845785,0.000720209,0.00348971,
0.379955,0.000961555,0.000825504,0.000730371,0.00321309,
0.389318,0.000877936,0.000810499,0.000753509,0.00292907,
0.396355,0.000800441,0.000793038,0.000775713,0.00267126,
0.405709,0.000737255,0.000764643,0.00078817,0.00246691,
0.417361,0.000692368,0.000719986,0.000787486,0.00232757,
0.424036,0.000662713,0.000660695,0.000773438,0.00223883,
0.433822,0.000638835,0.000596052,0.000746721,0.00216346,
0.443909,0.000610367,0.000540084,0.000708179,0.002062,
0.452928,0.000572332,0.000503795,0.000658926,0.00191584,
0.461776,0.000527869,0.000487465,0.000600709,0.00173723,
0.470072,0.000485498,0.000481299,0.000536335,0.00156062,
0.477102,0.000452851,0.000474828,0.000470545,0.00142039,
0.484722,0.000431463,0.00046426,0.00040946,0.00132882,
0.493476,0.00041759,0.00045179,0.00035982,0.00127494,
0.501867,0.000407969,0.000440502,0.000326866,0.00124573,
0.510607,0.000403477,0.000429913,0.000311375,0.00124179,
0.519279,0.000407026,0.000416132,0.000308554,0.0012701,
0.530439,0.000419376,0.000396101,0.000310961,0.00132931,
0.535683,0.000437719,0.00037061,0.000312581,0.00140677,
0.544212,0.000457536,0.00034314,0.000311343,0.00148601,
0.551427,0.000474381,0.000316009,0.000309366,0.00155121,
0.559028,0.000484481,0.000288608,0.00031066,0.00158804,
0.564327,0.000485666,0.00026074,0.000316656,0.00158796,
0.570601,0.00047862,0.000237305,0.000323887,0.00155427,
0.577968,0.000466596,0.00022784,0.000327229,0.00150161,
0.585373,0.000452975,0.000238212,0.000325138,0.00144557,
0.593608,0.000438779,0.000264208,0.000321627,0.00139164,
0.603189,0.000423322,0.00029708,0.000322937,0.00133742,
0.610814,0.000407521,0.000330297,0.000331621,0.00128693,
0.619196,0.000396102,0.000360127,0.000344307,0.0012599,
0.627408,0.000395504,0.000383993,0.000355394,0.00128124,
0.634007,0.000408417,0.000399775,0.000361605,0.00135683,
0.643559,0.000430581,0.000406243,0.000363308,0.00146368,
0.654126,0.000453356,0.000403831,0.000363018,0.00156517,
0.659018,0.00046828,0.000395076,0.000363029,0.00162933,
0.663481,0.000469718,0.000384391,0.000363906,0.00163668,
0.670717,0.00045566,0.000376801,0.000364533,0.00158171,
0.681404,0.000427979,0.000375662,0.000363074,0.00147319,
0.688863,0.00039273,0.000380587,0.000357921,0.00133546,
0.694087,0.000359726,0.000387426,0.000348469,0.00120723,
0.701141,0.000339631,0.000390587,0.000335199,0.00113076,
0.706855,0.000337891,0.00038601,0.000319272,0.00112656,
0.712945,0.00035067,0.000372988,0.00030173,0.00117661,
0.717886,0.000368624,0.000354442,0.000283058,0.00124219,
0.722528,0.000383539,0.000335324,0.000264198,0.00129155,
0.727772,0.000391142,0.000319469,0.000248855,0.00130942,
0.733694,0.000390674,0.000306869,0.00024438,0.00129396,
0.73928,0.000383869,0.000294122,0.000256952,0.00125261,
0.747263,0.000374647,0.000278155,0.000283611,0.00120182,
0.755184,0.000369119,0.000260089,0.000312449,0.0011683,
0.761317,0.000374003,0.000246201,0.000330067,0.00118249,
0.767728,0.000392386,0.000243944,0.000327324,0.00125777,
0.775996,0.000420171,0.000254382,0.00030217,0.00137404,
0.781186,0.000447501,0.000269923,0.000261803,0.00148777,
0.787215,0.000463611,0.000280371,0.00022527,0.00155464,
0.794802,0.000461136,0.000279036,0.000219659,0.00154548,
0.801339,0.000438693,0.000264928,0.000253166,0.00145451,
0.807897,0.000402256,0.000242737,0.000303886,0.00130424,
0.811904,0.000365287,0.000221367,0.00034834,0.00114856,
0.817261,0.00034521,0.000210232,0.00037376,0.00106359,
0.824504,0.000352681,0.00021307,0.000376378,0.00109939,
0.833218,0.000381944,0.000225467,0.000359286,0.0012273,
0.83971,0.000417488,0.00024027,0.000330916,0.00137684,
0.845047,0.000446442,0.000253079,0.000303086,0.00149584,
0.850588,0.000463176,0.000263317,0.000287185,0.00156443,
0.856099,0.000468425,0.00027257,0.000288378,0.00158782,
0.863604,0.000466718,0.000282189,0.000303065,0.00158522,
0.870057,0.000463322,0.000291725,0.000323349,0.00157761,
0.878146,0.000461541,0.000299132,0.00034257,0.00157694,
0.885136,0.000461561,0.000302364,0.000356795,0.00158204,
0.891305,0.000461509,0.000300933,0.000363764,0.00158362,
0.896757,0.00045934,0.000296676,0.000361927,0.00157247,
0.90232,0.000454078,0.000293297,0.00035044,0.00154466,
0.908259,0.000445936,0.000294508,0.000330087,0.00150195,
0.914702,0.000435664,0.000301766,0.00030471,0.00144905,
0.928532,0.000423987,0.000313303,0.000282256,0.00139095,
0.937171,0.000411993,0.000325238,0.000273246,0.0013337,
0.947828,0.000402327,0.000333532,0.000284196,0.00128874,
0.954495,0.000400182,0.000335314,0.000311169,0.00127674,
0.958075,0.000412155,0.000329282,0.000342896,0.00132267,
0.965686,0.000442165,0.000315532,0.000368287,0.00143866,
0.973317,0.000487621,0.000295332,0.000380215,0.00161038,
0.981297,0.000539974,0.000271154,0.000376225,0.0018026,
0.988435,0.000588525,0.000247056,0.000358102,0.00197486,
0.994694,0.000623851,0.000228968,0.000331139,0.00209307,
1.0023,0.000639725,0.000223395,0.000302956,0.00213541,
1.00877,0.000633971,0.000233452,0.000281519,0.00209483,
1.01474,0.000608733,0.000255762,0.000272164,0.00197999,
1.01874,0.000570355,0.000282561,0.000275158,0.00181538,
1.02597,0.000528764,0.000305818,0.00028647,0.00164039,
1.03028,0.000495794,0.000319453,0.00030094,0.00150468,
1.03793,0.00048145,0.000320069,0.000314493,0.00145227,
1.0477,0.000488984,0.000307287,0.000324494,0.00149532,
1.05627,0.000513249,0.000284055,0.000329396,0.00160564,
1.06178,0.00054453,0.000256896,0.000328512,0.0017378,
1.0673,0.000573582,0.000235442,0.000322073,0.00185339,
1.07378,0.000594197,0.000229114,0.000311389,0.00192923,
1.08005,0.000603654,0.000240506,0.000298757,0.00195667,
1.08752,0.000602307,0.000263172,0.000286829,0.00193914,
1.09644,0.000592869,0.000287558,0.000277544,0.00188934,
1.10033,0.000579377,0.00030645,0.000271208,0.00182549,
1.10769,0.000565834,0.0003163,0.000266614,0.00176596,
1.11197,0.000554777,0.000316757,0.000262305,0.00172276,
1.11944,0.000546407,0.000309794,0.000258157,0.00169705,
1.12771,0.000538947,0.000298754,0.000256131,0.00168026,
1.13525,0.000530023,0.000287259,0.000259526,0.00166048,
1.14185,0.000518419,0.000278116,0.000270727,0.0016305,
1.14971,0.000505291,0.000272618,0.000288978,0.00159316,
1.15539,0.000494291,0.00027063,0.000310284,0.00156216,
1.16068,0.000490237,0.000271352,0.000329366,0.00155671,
1.16807,0.000496548,0.000274139,0.000341734,0.00159079,
1.18006,0.000512835,0.000278848,0.000344911,0.00166295,
1.18765,0.000534546,0.000285631,0.000338831,0.00175516,
1.1974,0.00055487,0.000294476,0.000325782,0.00184104,
1.20307,0.000567229,0.000304788,0.000309819,0.00189564,
1.20872,0.000567013,0.00031532,0.000295562,0.00190169,
1.21729,0.000552389,0.000324437,0.000286482,0.00185218,
1.22736,0.00052451,0.000330467,0.000283392,0.00175107,
1.23388,0.00048734,0.000332003,0.000284328,0.0016128,
1.23997,0.000447128,0.000328156,0.000285871,0.00146086,
1.24721,0.000411309,0.00031874,0.000284944,0.00132452,
1.25436,0.000386456,0.000304391,0.000279989,0.00123129,
1.25903,0.00037551,0.000286623,0.000271326,0.00119482,
1.26762,0.000376299,0.000267755,0.000260887,0.00120665,
1.27226,0.000383093,0.000250599,0.000251607,0.00124271,
1.28199,0.00038981,0.000237724,0.000246362,0.0012779,
1.29196,0.000392276,0.000230448,0.000246672,0.00129564,
1.2977,0.000388866,0.000228153,0.000251865,0.0012898,
1.302,0.000380207,0.000228604,0.000259379,0.00126301,
1.30743,0.000368428,0.000229065,0.000265895,0.00122361,
1.31549,0.000356192,0.000227363,0.000268422,0.00118197,
1.32025,0.000345648,0.000222437,0.000264972,0.00114644,
1.32726,0.000337559,0.000214418,0.00025486,0.00111996,
1.33622,0.000331091,0.000204399,0.00023887,0.00109914,
